Nodo,Venezuela Settembre,Venezuela Ottobre,Venezuela Novembre,Venezuela Dicembre,Venezuela Dicembre Predetto,Venezuelaerrore
MFarreAlmacell,,1.0,1.0,1.0,1.0,0
cnt_ue,,1.0,1.0,1.0,1.0,0
Pietro_Firenze,,0.6677583964361917,0.6821889678041634,0.7362428004388039,0.7110501105401067,1.2596344949348581
PortoPar,,1.0,1.0,1.0,1.0,0
acistampa,,1.0,1.0,1.0,1.0,0
CleliaMussari,-0.20471550636869257,-0.06699310425233607,0.22513339859172166,0.6666666666666666,0.6179253193774876,2.43706736445895
bibder,,1.0,1.0,1.0,1.0,0
daniele19921,1.0,1.0,1.0,1.0,1.0,0
matasm11,,1.0,1.0,1.0,1.0,0
Avvenire_NEI,,1.0,1.0,1.0,1.0,0
AleRojasRosas,1.0,1.0,1.0,1.0,1.0,0
potraverde,,1.0,1.0,1.0,1.0,0
AlbertoManRiv,1.0,1.0,1.0,1.0,1.0,0
NandreaBeltran,1.0,1.0,1.0,1.0,1.0,0
PierPao21921186,,1.0,1.0,1.0,1.0,0
lando16856,,1.0,1.0,0.0,1.0,50.0
libellula58,,1.0,1.0,1.0,1.0,0
monagasbello,,1.0,1.0,1.0,1.0,0
Index_Research,,1.0,1.0,1.0,1.0,0
flaviafratello,-1.0,-1.0,-1.0,-1.0,-1.0,0
JustoAznarLucea,1.0,1.0,1.0,1.0,1.0,0
NoidiVidas,,1.0,1.0,1.0,1.0,0
StellaSirio60,1.0,1.0,1.0,1.0,1.0,0
parsanmart,1.0,1.0,1.0,1.0,1.0,0
giorgiabv,,1.0,1.0,1.0,1.0,0
SabrinaDR65,,1.0,1.0,0.0,1.0,50.0
nelpaeseit,,1.0,1.0,1.0,1.0,0
APatroniGriffi,,1.0,1.0,1.0,1.0,0
MarghareteTrevi,1.0,1.0,1.0,1.0,1.0,0
49mamie51,1.0,1.0,1.0,1.0,1.0,0
Mariaeu13,,1.0,1.0,1.0,1.0,0
carmellompart,1.0,1.0,1.0,1.0,1.0,0
IlariaPiperno,,1.0,1.0,1.0,1.0,0
Articolo1P,1.0,1.0,1.0,1.0,1.0,0
Massimilianosg3,,0.8259092881561844,0.9478554284782723,0.8978406201267721,1.0,5.107968993661394
menadasilva,1.0,1.0,1.0,1.0,1.0,0
derechoavivir,1.0,1.0,1.0,1.0,1.0,0
emi_sanna,0.5905689872626149,0.939682086994611,0.8023696290855945,1.0,1.0,0
GuerreraSultana,1.0,1.0,1.0,1.0,1.0,0
EuropaVentotene,,1.0,1.0,1.0,1.0,0
JuanjoVII,1.0,1.0,1.0,1.0,1.0,0
juanbasangulo,,1.0,1.0,1.0,1.0,0
MarcoVall8,,1.0,1.0,1.0,1.0,0
asun_velasco,,1.0,1.0,1.0,1.0,0
Agatirso81,,1.0,1.0,1.0,1.0,0
pirata_21,1.0,1.0,1.0,1.0,1.0,0
MariVillalba3,1.0,1.0,1.0,1.0,1.0,0
Dquijanoh,,1.0,1.0,1.0,1.0,0
anna_mattarelli,,0.8259092881561844,0.9652369523188482,0.7956812402535444,1.0,10.215937987322782
Fervabi,,1.0,1.0,1.0,1.0,0
gio_spagnuolo,,1.0,1.0,1.0,1.0,0
AntoniaCordedda,,0.9169133299044905,0.783402029068164,0.07355717704123818,0.5163794273955111,22.141112517713644
Alejocrawley,,1.0,1.0,1.0,1.0,0
_matteomartini_,,1.0,1.0,1.0,1.0,0
Maxbar65Massimo,,0.9278250439249123,0.8583683820215884,1.0,0.7194550582149406,14.02724708925297
contropiano,,1.0,1.0,1.0,1.0,0
vince_bryce,1.0,1.0,1.0,1.0,1.0,0
ilaborletti,1.0,0.9251320090837617,0.7475637503932303,1.0,0.5197755650522909,24.011221747385452
ginoruizmacia,,1.0,1.0,1.0,1.0,0
ANDREABE01,1.0,1.0,1.0,1.0,1.0,0
EvaGSempere,1.0,1.0,1.0,1.0,1.0,0
MariaAn79921955,,1.0,1.0,1.0,1.0,0
carloiannello,,1.0,1.0,1.0,1.0,0
hopegj87,1.0,1.0,1.0,1.0,1.0,0
nonegoziabili,1.0,1.0,1.0,1.0,1.0,0
electra1966,,0.9591578386095221,0.9253626635156291,0.876185203949235,0.8577723133278432,0.9206445310695921
ForzaEU,,0.9278250439249123,0.7167367640431768,1.0,0.29456020427970575,35.271989786014714
liviofiorillo,1.0,1.0,1.0,1.0,1.0,0
Manuel_Ghezzi,,-1.0,-1.0,-1.0,-1.0,0
Tempi_it,1.0,1.0,1.0,1.0,1.0,0
MuredduGiovanni,1.0,1.0,1.0,1.0,1.0,0
Kikkablues01,1.0,1.0,1.0,1.0,1.0,0
57Davide,,1.0,0.8918000652587167,1.0,0.6754001957761501,16.229990211192497
CenalbeCo,1.0,1.0,1.0,1.0,1.0,0
antonio_salvati,,1.0,1.0,1.0,1.0,0
franco56939151,1.0,1.0,1.0,1.0,1.0,0
24OreSanita,1.0,1.0,1.0,1.0,1.0,0
michelecocomazz,1.0,1.0,1.0,1.0,1.0,0
MassimoBertoni3,1.0,1.0,1.0,1.0,1.0,0
amrugar,,1.0,1.0,1.0,1.0,0
JoseHinojosaCob,,1.0,1.0,1.0,1.0,0
CarloSantaroni,0.7764221520011908,0.9523415067285986,0.8516706089438502,0.7853348922534723,0.9933007264894271,10.398291711797741
ulisesbetania,,1.0,1.0,1.0,1.0,0
FedPiana,,1.0,1.0,1.0,1.0,0
bravorubendario,,1.0,1.0,1.0,1.0,0
carmelaricov,1.0,1.0,1.0,1.0,1.0,0
ardigiorgio,1.0,1.0,1.0,1.0,1.0,0
CampoProg,1.0,1.0,1.0,1.0,1.0,0
yomismaconcha,,1.0,1.0,1.0,1.0,0
VeliHolopainen,1.0,1.0,1.0,1.0,1.0,0
sandroascoli,,1.0,1.0,1.0,1.0,0
projectguevarap,1.0,1.0,1.0,1.0,1.0,0
fradepal,1.0,1.0,1.0,1.0,1.0,0
disabile1968,1.0,1.0,1.0,1.0,1.0,0
Katoenmarche,1.0,1.0,1.0,1.0,1.0,0
araydulama,1.0,1.0,1.0,1.0,1.0,0
mariatecaste,1.0,1.0,1.0,1.0,1.0,0
josebl7,,1.0,1.0,1.0,1.0,0
marcella_origgi,,1.0,0.9657201155599615,0.4081632653061225,0.8971603466798845,24.4498540686881
BrunoCarrillo,,1.0,1.0,1.0,1.0,0
fitzkarraldo5,,0.8660137914953279,0.675400195775165,1.0,0.29417300433483917,35.29134978325804
kdlehti,1.0,1.0,1.0,1.0,1.0,0
FondazioneSR,1.0,1.0,1.0,1.0,1.0,0
tomaurora1,1.0,1.0,1.0,1.0,1.0,0
AndreaDinotto,1.0,1.0,1.0,1.0,1.0,0
marpilcor,,1.0,1.0,1.0,1.0,0
Jvero74,,1.0,1.0,1.0,1.0,0
bellalilli16,1.0,1.0,0.984899846354606,1.0,0.9734237295841066,1.3288135207946694
donhectorhugo,,1.0,1.0,1.0,1.0,0
calderin2010,,1.0,1.0,1.0,1.0,0
pachecoemili,,1.0,1.0,1.0,1.0,0
CelliLuana,1.0,1.0,1.0,1.0,1.0,0
nataliar68,,1.0,1.0,1.0,1.0,0
maluechavez,,1.0,1.0,1.0,1.0,0
mauro28tolo,,1.0,1.0,1.0,1.0,0
mara31gbarcenas,,1.0,1.0,1.0,1.0,0
scandura,-1.0,-1.0,-1.0,1.0,-1.0,100.0
BozzaLbozza412,,1.0,1.0,1.0,1.0,0
cuadrado17,,1.0,1.0,1.0,1.0,0
lidiarosc,,1.0,1.0,1.0,1.0,0
bacicciarossi,1.0,1.0,1.0,1.0,1.0,0
Zeronegativo73,,0.9330068957476639,0.8377000978875825,1.0,0.6470865021674197,17.645674891629014
debician,,1.0,1.0,1.0,1.0,0
IleanaArgentin,,1.0,1.0,1.0,1.0,0
marconipop,,1.0,1.0,1.0,1.0,0
LucianaCiolfi,,1.0,1.0,1.0,1.0,0
MaricelCuellaS1,,1.0,1.0,1.0,1.0,0
emigaglia,,1.0,1.0,1.0,1.0,0
lila29cha,,1.0,1.0,1.0,1.0,0
Contrappuntinfo,1.0,1.0,1.0,1.0,1.0,0
AriannaTur,,-1.0,-1.0,-1.0,-1.0,0
fabiovalenza,,0.927825043912703,0.8531571767685829,1.0,0.7038214424803431,14.808927875982846
iraidarojas98,1.0,1.0,1.0,1.0,1.0,0
cachu1328,,1.0,1.0,1.0,1.0,0
MParkkila,,-1.0,1.0,1.0,1.0,0
mauriziofabi99,,1.0,1.0,1.0,1.0,0
ottogattotto,,1.0,1.0,1.0,1.0,0
APOCALISSE64,,1.0,1.0,1.0,1.0,0
maurazamir,,1.0,1.0,1.0,1.0,0
EstherDiHon,,1.0,1.0,1.0,1.0,0
alessandrabenci,,0.9678128683136531,0.7549702244179696,0.7721312289922457,0.3292849366266025,22.14231461828216
FederSerra,0.7764221520011908,0.9523415067285986,0.7288154724693666,0.5289115646258504,0.7770756862943361,12.408206083424284
rbSpezia,,1.0,1.0,1.0,1.0,0
IsidoroGottardo,,1.0,1.0,1.0,1.0,0
AnaOmkin,,1.0,1.0,1.0,1.0,0
forumlibertas,1.0,1.0,1.0,1.0,1.0,0
MaggicaPolly,1.0,1.0,1.0,1.0,1.0,0
DanieleLorenze2,,1.0,1.0,1.0,1.0,0
lauragilli65,0.5905689872626149,0.9554060440831359,0.8380593350986137,0.8422635130509625,1.0,7.886824347451876
tabarneslibre,1.0,1.0,1.0,1.0,1.0,0
DiocesisPei,,1.0,1.0,1.0,1.0,0
AndraMoiEnepemu,,1.0,1.0,1.0,1.0,0
ivanalealini,1.0,1.0,1.0,1.0,1.0,0
martalgarces,,1.0,1.0,1.0,1.0,0
CletoEstense,,0.9591578386095221,0.9199419828513904,1.0,0.841510271335127,7.924486433243649
chiaberger,1.0,1.0,1.0,1.0,1.0,0
ChavezMariaT1,,1.0,1.0,1.0,1.0,0
VKN07,,1.0,1.0,1.0,1.0,0
fraurolo121,0.5905689872626149,0.8660137914953279,0.9459000326291941,0.6666666666666666,1.0,16.666666666666668
fflaccomio,0.5905689872626149,0.8660137914953279,0.675400195775165,1.0,0.8720854202764052,6.395728986179739
MoebiusTraining,1.0,1.0,1.0,1.0,1.0,0
Val_Gentili,,1.0,1.0,1.0,1.0,0
pigi02,1.0,1.0,1.0,1.0,1.0,0
EDUARDOBONILL11,1.0,1.0,1.0,1.0,1.0,0
jncmexmia,,1.0,1.0,1.0,1.0,0
ElenaMaccolini,1.0,1.0,1.0,1.0,1.0,0
MELONEDAVIDE,,1.0,1.0,1.0,1.0,0
GraziaRegina,0.5905689872626149,0.9397396672231857,0.435586834117273,-1.0,0.4854023241078871,74.27011620539436
elentirvigo,1.0,1.0,1.0,1.0,1.0,0
antoniettabono1,1.0,1.0,1.0,1.0,1.0,0
sickfleur84,,0.6677583964361917,0.6821889678041634,0.7362428004388039,0.7110501105401067,1.2596344949348581
ljmarta,,1.0,1.0,1.0,1.0,0
grisugattone,,1.0,1.0,1.0,1.0,0
ReTwitStorm_ita,,1.0,0.9998750842420776,1.0,0.9996252527262328,0.01873736368835921
2Luminez,,1.0,1.0,1.0,1.0,0
BGVTBO,,-1.0,-1.0,-1.0,-1.0,0
UnaManuACaso,,1.0,1.0,1.0,1.0,0
MayteLozanoRub1,,1.0,1.0,1.0,1.0,0
mattinodipadova,1.0,1.0,1.0,1.0,1.0,0
RassegnaZampa,,1.0,1.0,1.0,1.0,0
Penidala,,1.0,1.0,1.0,1.0,0
JoseCaceda1,1.0,1.0,1.0,1.0,1.0,0
Kikekom,,1.0,1.0,1.0,1.0,0
Landyshoo,,1.0,1.0,1.0,1.0,0
politicacero29,,1.0,1.0,1.0,1.0,0
Millakisu,,1.0,1.0,1.0,1.0,0
orlan_rs,,1.0,1.0,1.0,1.0,0
giaky_cr9,,0.9678128683136531,0.7549702244179696,0.5442624579844915,0.3292849366266025,10.748876067894447
JanLopez99,,1.0,1.0,1.0,1.0,0
rossi20_rossi,,1.0,1.0,1.0,1.0,0
Samuel_Bertozzi,,1.0,1.0,1.0,1.0,0
Rosasimancas,,1.0,1.0,1.0,1.0,0
PATRIZIA953,,1.0,1.0,1.0,1.0,0
giancarlomola,,1.0,1.0,1.0,1.0,0
AOstrouska,,1.0,1.0,0.16666666666666666,1.0,41.66666666666667
PsicologiLazio,,1.0,1.0,1.0,1.0,0
MarescaCarlo,,0.797791720180552,0.7643779356031472,0.8062140021940194,0.6975503664483375,5.433181787284097
lamarea_com,,1.0,1.0,1.0,1.0,0
Alcofibras77,1.0,1.0,1.0,1.0,1.0,0
alessiolasta,,0.8259092881561844,0.8957108569565446,0.7956812402535444,1.0,10.215937987322782
seba8101996,,1.0,1.0,1.0,1.0,0
portusanidad,,1.0,1.0,1.0,1.0,0
minarompa,1.0,1.0,1.0,1.0,1.0,0
70giovanni,,1.0,1.0,1.0,1.0,0
fisionines,1.0,1.0,1.0,1.0,1.0,0
juanjonieto79,1.0,1.0,1.0,1.0,1.0,0
FCBalletTheatre,,0.8259092881561844,0.8957108569565446,0.7956812402535444,1.0,10.215937987322782
gabrielepx,1.0,1.0,1.0,0.42857142857142855,1.0,28.57142857142857
jmgarciavazquez,,1.0,1.0,1.0,1.0,0
AngelaAngelmi,1.0,1.0,1.0,1.0,1.0,0
rgonzalezco,1.0,1.0,1.0,1.0,1.0,0
likifumei,,1.0,1.0,1.0,1.0,0
faustacu,,1.0,1.0,1.0,1.0,0
jramonfernandez,,1.0,1.0,1.0,1.0,0
AvvocatoDeMarco,0.5905689872626149,0.9330068957476639,0.8034202134475439,-0.1806424823302839,1.0,59.0321241165142
marinapiva67,0.5905689872626149,0.8660137914953279,0.675400195775165,0.3333333333333333,0.8720854202764052,26.9376043471536
Morenozagor,,0.9678128683136531,0.7549702244179696,0.5442624579844915,0.3292849366266025,10.748876067894447
luis_lalupu,,1.0,1.0,1.0,1.0,0
andreadeluca86,1.0,1.0,1.0,1.0,1.0,0
tayvs15,,1.0,1.0,1.0,1.0,0
estherm_2014,,1.0,1.0,1.0,1.0,0
sinagogadesatan,,1.0,1.0,1.0,1.0,0
JavierdeCaceres,,1.0,1.0,1.0,1.0,0
IvoMalaguti,,1.0,0.9657201155599615,0.0,0.8971603466798845,44.858017333994226
anthos_04,1.0,1.0,1.0,1.0,1.0,0
Cinasky5,0.7952844936313075,0.9351551858585466,0.8364380568722574,1.0,0.9348526972044542,3.2573651397772907
LuisReneGuzman2,1.0,1.0,1.0,1.0,1.0,0
PravatoSilvano,,1.0,0.9465190523954724,0.7005979668895665,0.8395571571864175,6.94795951484255
Miowid53A,1.0,1.0,1.0,1.0,1.0,0
PARISTIDESJR,1.0,1.0,1.0,1.0,1.0,0
Carmenciaramel,0.29528470016496233,0.6677583964361917,0.6821889678041634,0.7362428004388039,1.0,13.187859978059807
mauro8100,1.0,1.0,1.0,1.0,1.0,0
luisaloffredo28,1.0,1.0,1.0,-1.0,1.0,100.0
Protestantesimo,1.0,1.0,1.0,1.0,1.0,0
giuseppesfrego2,1.0,1.0,1.0,1.0,1.0,0
domenicoditell1,,1.0,1.0,1.0,1.0,0
nakisady,,1.0,1.0,1.0,1.0,0
PaolaTaufer,,1.0,1.0,1.0,1.0,0
XMadariagaI,,1.0,1.0,1.0,1.0,0
resisting_00,,1.0,1.0,1.0,1.0,0
luigic64,1.0,0.9220570286000442,0.8907185844822176,0.9341348252391531,0.7702520824167243,8.194137141121443
AlbertoDoria5,,1.0,1.0,1.0,1.0,0
donatellafulvia,,1.0,1.0,1.0,1.0,0
lah2711,1.0,1.0,1.0,1.0,1.0,0
pvictorsalomon,,1.0,1.0,1.0,1.0,0
il_Conte78,,1.0,0.9158545834644101,0.909678758834858,0.7475637503932302,8.105750422081393
martinagentil9,,1.0,1.0,1.0,1.0,0
ArthurRSob,,1.0,1.0,1.0,1.0,0
NFratoianni,,1.0,0.992364623917557,1.0,0.9770938717526709,1.1453064123664536
dhlopez,,1.0,1.0,1.0,1.0,0
paolariccardi83,1.0,1.0,1.0,1.0,1.0,0
Franci_Bartali,,0.8259092881561844,0.8957108569565446,0.7956812402535444,1.0,10.215937987322782
cafedenocheAP,1.0,1.0,1.0,1.0,1.0,0
JBCPERU,1.0,1.0,1.0,1.0,1.0,0
colegiobioetica,1.0,1.0,1.0,1.0,1.0,0
carlospadua11,,1.0,1.0,1.0,1.0,0
Vannini2016,,0.9251320090903875,0.7475637503938255,1.0,0.3924272330007015,30.378638349964927
roxanapabla1,,1.0,1.0,1.0,1.0,0
cogio73,,1.0,1.0,1.0,1.0,0
StefaniaNonno,0.5905689872626149,0.9330068957476639,0.8341779916037333,0.7832196879478399,1.0,10.839015602608004
isagasti,,1.0,1.0,1.0,1.0,0
riccio_echinus,0.7889970464212687,0.9394517660746423,0.8339139748411136,0.8968906159332438,0.9402691058738153,2.1689244970285735
Nohemidfigueroa,,1.0,1.0,1.0,1.0,0
maru_tadeo,,1.0,1.0,1.0,1.0,0
ferne1908,1.0,1.0,1.0,1.0,1.0,0
JenniVirtanen,,1.0,1.0,1.0,1.0,0
inma1496,1.0,1.0,1.0,1.0,1.0,0
Carmen453,1.0,1.0,1.0,1.0,1.0,0
Trinida87046152,,1.0,1.0,1.0,1.0,0
ArabaFeni,,0.9591578386095221,0.9199419828513904,0.876185203949235,0.841510271335127,1.7337466307054017
angela_roveda,-1.0,0.9678128683136531,0.8774851122089848,0.8480874859948305,1.0,7.5956257002584735
macades564,1.0,1.0,1.0,1.0,1.0,0
smrf50,,1.0,1.0,1.0,1.0,0
giorgiogaias92,0.7952844936313075,0.8973076932171707,0.8927777631829273,0.8978406201267721,1.0,5.107968993661394
antoniomichel25,1.0,1.0,1.0,1.0,1.0,0
FranceManto64,,1.0,1.0,1.0,1.0,0
mlFalcinelli,1.0,1.0,1.0,1.0,1.0,0
Mania48Mania53,,1.0,1.0,1.0,1.0,0
cominif,,0.9839064341568265,0.8774851122089848,0.8480874859948305,0.6646424683133014,9.172250884076455
TizianadeFeo,,1.0,1.0,1.0,1.0,0
giobbeling,1.0,1.0,1.0,1.0,1.0,0
RobertoZucchi11,,1.0,1.0,1.0,1.0,0
Ghigliottina,,1.0,1.0,1.0,1.0,0
giulianofalco,,1.0,1.0,1.0,1.0,0
RamirezMariuxi,,1.0,1.0,1.0,1.0,0
NikiBarba,,0.6677583964361917,0.9205472419510409,0.7362428004388039,1.0,13.187859978059807
BenecomuneNet,1.0,1.0,1.0,1.0,1.0,0
Mariaperezpere,,1.0,1.0,1.0,1.0,0
KDpuolue,1.0,1.0,1.0,1.0,1.0,0
chiara_amt,,1.0,1.0,1.0,1.0,0
paupulkkinen,,-1.0,1.0,1.0,1.0,0
MiyakeEau,0.5905692120172735,0.9553379305009191,1.0,-0.3333333333333333,1.0,66.66666666666666
SergioLegram,,1.0,1.0,1.0,1.0,0
afdmd,1.0,1.0,1.0,1.0,1.0,0
agspagnolo,1.0,1.0,1.0,1.0,1.0,0
Pax_Liber,,1.0,1.0,1.0,1.0,0
Deputatipd,,1.0,1.0,0.2857142857142857,1.0,35.714285714285715
MediaNarodoweMN,,1.0,1.0,1.0,1.0,0
karmelafranga,,1.0,1.0,1.0,1.0,0
MireyaFitzger14,,1.0,1.0,1.0,1.0,0
SHIELD73,,1.0,1.0,1.0,1.0,0
sacchetico,,1.0,1.0,1.0,1.0,0
DorannaD,,0.8955729002895447,0.7114819730841977,0.948445307966622,0.34330011867350363,30.257259464655917
eucervo,,1.0,1.0,1.0,1.0,0
carrarofabio69,0.7858535531323783,0.9678128683136531,0.9183234081393232,1.0,1.0,0
NicoliniNadia,,1.0,0.31970317140621857,1.0,-1.0,100.0
SONOSOPHIA,,1.0,1.0,1.0,1.0,0
julianhh2001,1.0,1.0,1.0,1.0,1.0,0
MaterBi_it,,1.0,1.0,1.0,1.0,0
mortozombie,1.0,1.0,1.0,1.0,1.0,0
Madridasco1,,1.0,1.0,1.0,1.0,0
Mery01267484,1.0,1.0,0.9314402311199229,1.0,0.8793348067710642,6.033259661446788
AversaSolidale,1.0,1.0,1.0,1.0,1.0,0
Gio_Orme,,1.0,1.0,1.0,1.0,0
kokeconde,1.0,1.0,1.0,1.0,1.0,0
asuddipaperino,0.7952844936313075,0.892622745978392,0.8060803861467599,0.5819538824839796,0.8610076255851045,13.952687155056243
CuadraUni,,1.0,1.0,1.0,1.0,0
VictorAurel,,1.0,0.0,-1.0,-1.0,0
deiGuildiverni,,1.0,1.0,-1.0,1.0,100.0
anticonamurillo,1.0,1.0,1.0,1.0,1.0,0
mvf9283,,1.0,1.0,1.0,1.0,0
clarissa_gmai,0.8882112501280599,1.0,1.0,0.5,1.0,25.0
Maria_Piera,,1.0,1.0,1.0,1.0,0
hastaelmonyoooo,,1.0,1.0,1.0,1.0,0
GranujarOliver1,1.0,1.0,1.0,1.0,1.0,0
planetpaul65,,1.0,1.0,1.0,1.0,0
eli4008,,1.0,1.0,1.0,1.0,0
BonoraGabriella,,0.8259092881561844,0.8957108569565446,0.9318937467511814,1.0,3.405312662440929
efrantirise,,0.9614299492362871,0.9566893960447983,1.0,0.9472082896618209,2.639585516908954
P_OSCARG,,1.0,1.0,1.0,1.0,0
ADN_Bolivariano,,1.0,1.0,1.0,1.0,0
soalmila,1.0,1.0,1.0,1.0,1.0,0
LauraCarrese,1.0,1.0,0.75,1.0,0.56,21.999999999999996
Domingo_777,,1.0,1.0,1.0,1.0,0
SusanaGarbarin6,,1.0,1.0,1.0,1.0,0
ntoniom72,1.0,1.0,1.0,1.0,1.0,0
DaniloSpanu,,1.0,1.0,1.0,1.0,0
outsidersguia,1.0,1.0,1.0,1.0,1.0,0
Maddyosteo,,1.0,0.9314402311199229,0.7040816326530612,0.7943206933597687,4.511953035335376
lilasart,,0.8259092881561844,0.9652369523188482,0.8978406201267721,1.0,5.107968993661394
RapoMarco,,1.0,1.0,1.0,1.0,0
DinamitaHumeda,,1.0,1.0,1.0,1.0,0
ricquattro,0.7764221520011908,0.9523415067285986,0.7288154724693666,0.6906718477997315,0.7770756862943361,4.320191924730232
maira_cedu,,1.0,1.0,1.0,1.0,0
drvigon,,1.0,1.0,1.0,1.0,0
fiordisale,1.0,1.0,1.0,1.0,1.0,0
lucapennati,1.0,1.0,1.0,1.0,1.0,0
Silviax14ok,,1.0,1.0,1.0,1.0,0
giulianofelluga,,0.8259092881561844,0.8957108569565446,0.7956812402535444,1.0,10.215937987322782
tenientenegro,,1.0,1.0,1.0,1.0,0
borghigiana,,1.0,0.0,0.0,-1.0,50.0
labettyle_betty,,1.0,1.0,1.0,1.0,0
venezolanocomum,,1.0,1.0,1.0,1.0,0
MovimentoSEL,1.0,1.0,1.0,1.0,1.0,0
IARETUSA,1.0,1.0,1.0,1.0,1.0,0
uaarbologna,,1.0,1.0,1.0,1.0,0
SaloneEdSociale,,1.0,1.0,1.0,1.0,0
Andgasperini,,1.0,0.9174910467888562,1.0,0.7524731403665685,12.376342981671574
mgmalacrida,,0.9251320090903875,0.7475637503938255,1.0,0.3924272330007015,30.378638349964927
marlenasanta,,0.939451766080312,0.74026538123392,1.0,0.34189261154113615,32.905369422943195
billa_silvia,,1.0,0.9860094351100139,1.0,0.9580283053300418,2.09858473349791
RosalbaPerini,1.0,0.9761707533642994,0.8644077362346834,1.0,0.7499195773879064,12.50402113060468
Crazy_Med_,,1.0,1.0,1.0,1.0,0
stanzaselvaggia,,0.8259092881561844,0.8957108569565446,0.7956812402535444,1.0,10.215937987322782
gaejimmy,,1.0,1.0,1.0,1.0,0
massimo_avv,1.0,1.0,1.0,1.0,1.0,0
vnewsit,1.0,1.0,1.0,1.0,1.0,0
alzgdl,,1.0,1.0,1.0,1.0,0
Virus1979C,,0.9625660045418809,0.9358007963026307,1.0,0.8822703798241303,5.886481008793487
egoJarp,,1.0,1.0,1.0,1.0,0
BrigitteRomano,,0.8259092881561844,0.8957108569565446,0.7956812402535444,1.0,10.215937987322782
BersaniLeda,,0.9251320090903875,0.7475637503938255,1.0,0.3924272330007015,30.378638349964927
nev_it,1.0,1.0,1.0,1.0,1.0,0
tereirodriguez,,1.0,1.0,1.0,1.0,0
Mundo_ECpe,1.0,1.0,1.0,1.0,1.0,0
Kokoomus_Hki,,1.0,1.0,1.0,1.0,0
Marilena_Vinci,,1.0,1.0,1.0,1.0,0
mariopreza7,1.0,1.0,1.0,1.0,1.0,0
EdiGirolami,,1.0,1.0,0.0,1.0,50.0
MirfetPiccolo,1.0,1.0,1.0,1.0,1.0,0
LaFrancaEffe,1.0,1.0,1.0,1.0,1.0,0
YoJoseA,,1.0,1.0,1.0,1.0,0
MatteoMainardi,1.0,1.0,0.8218619697631686,0.8605364352668967,0.6864770667831767,8.702968424186002
horadeverdad,,1.0,1.0,1.0,1.0,0
elisabettafaval,,1.0,1.0,1.0,1.0,0
giraldo_ale,,1.0,1.0,1.0,1.0,0
roximom56,,1.0,1.0,1.0,1.0,0
FAnselmoLorenzo,,1.0,1.0,1.0,1.0,0
xabier2013,0.43467421131696427,0.4182607205589576,0.4283083925133721,0.125,0.41559189465879876,14.529594732939938
Orizzontiverdi,,1.0,1.0,1.0,1.0,0
VIGILGHUGO,1.0,1.0,1.0,1.0,1.0,0
rogofe47Chile,,1.0,1.0,1.0,1.0,0
simonaumberta,1.0,1.0,1.0,1.0,1.0,0
I_LOVE_RT_ALL,,1.0,1.0,1.0,1.0,0
ericcoacosta,1.0,1.0,1.0,1.0,1.0,0
avalbruccioli,1.0,1.0,0.8377000978875825,-1.0,0.7143521722821455,85.71760861410728
CallMePollyanne,,0.9251320090837617,0.7475637503932303,0.5664393758956797,0.39242723301216753,8.70060714417561
testamentobio,0.7952844936313075,0.9614739024858906,0.9307833441796663,0.963540716022531,1.0,1.8229641988734502
OrsoBufalo,,-1.0,-1.0,-1.0,-1.0,0
menica2,,1.0,0.5,0.3333333333333333,-0.5,41.666666666666664
Dantona2,,1.0,1.0,1.0,1.0,0
MagliocchettiM,,1.0,1.0,1.0,1.0,0
matteocannito,1.0,0.922980769912878,0.5643432714060861,0.12070687204974136,0.19627492723289297,3.7784027591575806
silverio15,,1.0,1.0,1.0,1.0,0
mfasgiud,,0.9678128683136531,0.7151852100965672,0.5442624579844915,0.20992989366239545,16.7166282161048
pmurciasureste,,1.0,1.0,1.0,1.0,0
chiesa_stefano,,1.0,1.0,1.0,1.0,0
RaulFilosof,,1.0,1.0,1.0,1.0,0
Savelli_Antonio,0.5905692120172735,0.9553379305009191,0.9795547571093279,1.0,1.0,0
Minamarieke,,1.0,1.0,1.0,1.0,0
juansaesp,1.0,1.0,1.0,1.0,1.0,0
antonluca_cuoco,,1.0,1.0,1.0,1.0,0
RhamonJaner,,1.0,1.0,1.0,1.0,0
amalia_campo,,1.0,1.0,1.0,1.0,0
enfermera2pto0,,1.0,1.0,1.0,1.0,0
PodemosRnorte,,1.0,1.0,1.0,1.0,0
ve_Viri,1.0,1.0,1.0,1.0,1.0,0
lavandojato,1.0,1.0,1.0,1.0,1.0,0
PiazzapulitaLA7,,0.8259092881549835,0.895710856956428,0.7956812402535444,1.0,10.215937987322782
battaglia_persa,1.0,1.0,1.0,1.0,1.0,0
semingro,0.5905689872626149,0.8660137914953279,0.7259780568621217,0.5664393758956797,0.961102455789449,19.73315399468846
GioBreg,1.0,1.0,1.0,1.0,1.0,0
Omantini,1.0,1.0,0.8473486044457209,0.7644557823129252,0.7313335438244688,1.6561119244228206
lennamakeup,,1.0,1.0,1.0,1.0,0
Roc_and_Roll,,0.9839064341568265,0.2288034851792975,-1.0,-1.0,0
GloriaMaria_T,,1.0,1.0,1.0,1.0,0
Kanguronightly,,1.0,1.0,1.0,1.0,0
IdeasdeRebelion,,1.0,1.0,1.0,1.0,0
Elygabrysabry1,,1.0,1.0,1.0,1.0,0
veronicariera1,,0.9251320090837617,0.7475637503932303,-1.0,0.39242723301216753,69.62136165060838
